Protocol,Port,Domain,Request Status,Screenshot Path, Source Path
http,80,admin.test.wallet.airpay.com.my,Successful,/root/BugBounty/Domains/airpay.com.my/Recon/screenshot/screens/https.admin.staging.wallet.airpay.com.my.png,/root/BugBounty/Domains/airpay.com.my/Recon/screenshot/source/http.admin.test.wallet.airpay.com.my.txt
https,443,admin.staging.wallet.airpay.com.my,Successful,/root/BugBounty/Domains/airpay.com.my/Recon/screenshot/screens/https.admin.staging.wallet.airpay.com.my.png,/root/BugBounty/Domains/airpay.com.my/Recon/screenshot/source/https.admin.staging.wallet.airpay.com.my.txt
http,80,admin.staging.wallet.airpay.com.my,Successful,/root/BugBounty/Domains/airpay.com.my/Recon/screenshot/screens/https.admin.staging.wallet.airpay.com.my.png,/root/BugBounty/Domains/airpay.com.my/Recon/screenshot/source/http.admin.staging.wallet.airpay.com.my.txt
https,443,admin.test.wallet.airpay.com.my,Successful,/root/BugBounty/Domains/airpay.com.my/Recon/screenshot/screens/https.admin.staging.wallet.airpay.com.my.png,/root/BugBounty/Domains/airpay.com.my/Recon/screenshot/source/https.admin.test.wallet.airpay.com.my.txt
https,443,admin.uat.wallet.airpay.com.my,Successful,/root/BugBounty/Domains/airpay.com.my/Recon/screenshot/screens/https.admin.staging.wallet.airpay.com.my.png,/root/BugBounty/Domains/airpay.com.my/Recon/screenshot/source/https.admin.uat.wallet.airpay.com.my.txt
https,443,admin.wallet.airpay.com.my,Successful,/root/BugBounty/Domains/airpay.com.my/Recon/screenshot/screens/https.admin.staging.wallet.airpay.com.my.png,/root/BugBounty/Domains/airpay.com.my/Recon/screenshot/source/https.admin.wallet.airpay.com.my.txt
http,80,admin.wallet.airpay.com.my,Successful,/root/BugBounty/Domains/airpay.com.my/Recon/screenshot/screens/https.admin.staging.wallet.airpay.com.my.png,/root/BugBounty/Domains/airpay.com.my/Recon/screenshot/source/http.admin.wallet.airpay.com.my.txt
http,80,admin.uat.wallet.airpay.com.my,Successful,/root/BugBounty/Domains/airpay.com.my/Recon/screenshot/screens/https.admin.staging.wallet.airpay.com.my.png,/root/BugBounty/Domains/airpay.com.my/Recon/screenshot/source/http.admin.uat.wallet.airpay.com.my.txt
